,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
10,2019-20,30.0,HOU,NBA,SG,68.0,68.0,36.5,9.9,22.3,0.444,4.4,12.4,0.355,5.5,9.9,0.556,0.543,10.2,11.8,0.865,1.0,5.5,6.6,7.5,1.8,0.9,4.5,3.3,34.3
11,2020-21,31.0,TOT,NBA,PG,44.0,43.0,36.6,7.8,16.7,0.466,2.8,7.6,0.362,5.0,9.1,0.553,0.548,6.3,7.3,0.861,0.8,7.1,7.9,10.8,1.2,0.8,4.0,2.3,24.6
12,2020-21,31.0,HOU,NBA,PG,8.0,8.0,36.3,7.5,16.9,0.444,3.1,9.0,0.347,4.4,7.9,0.556,0.537,6.6,7.5,0.883,0.6,4.5,5.1,10.4,0.9,0.8,4.3,1.8,24.8
13,2020-21,31.0,BRK,NBA,PG,36.0,35.0,36.6,7.8,16.6,0.471,2.7,7.3,0.366,5.2,9.4,0.552,0.551,6.3,7.3,0.856,0.8,7.7,8.5,10.9,1.3,0.8,4.0,2.4,24.6
14,2021-22,32.0,TOT,NBA,PG,65.0,65.0,37.2,6.3,15.3,0.41,2.3,6.9,0.33,4.0,8.4,0.476,0.485,7.2,8.2,0.877,0.8,6.8,7.7,10.3,1.3,0.6,4.4,2.4,22.0
15,2021-22,32.0,BRK,NBA,PG,44.0,44.0,37.0,6.6,16.0,0.414,2.3,7.0,0.332,4.3,9.1,0.476,0.486,6.9,8.0,0.869,1.0,7.0,8.0,10.2,1.3,0.7,4.8,2.4,22.5
16,2021-22,32.0,PHI,NBA,PG,21.0,21.0,37.7,5.5,13.6,0.402,2.2,6.7,0.326,3.3,6.9,0.476,0.483,7.9,8.9,0.892,0.6,6.5,7.1,10.5,1.2,0.2,3.4,2.3,21.0
17,2022-23,33.0,PHI,NBA,PG,58.0,58.0,36.8,6.4,14.5,0.441,2.8,7.2,0.385,3.6,7.3,0.495,0.536,5.4,6.2,0.867,0.7,5.4,6.1,10.7,1.2,0.5,3.4,1.9,21.0
18,2023-24,34.0,LAC,NBA,PG,43.0,43.0,34.3,5.1,11.3,0.447,2.7,6.6,0.41,2.4,4.8,0.498,0.566,4.2,4.8,0.87,0.3,4.6,4.9,8.5,1.2,0.9,2.6,2.1,17.0
19,Career,,,NBA,,1043.0,829.0,34.7,7.2,16.3,0.442,2.8,7.6,0.364,4.4,8.7,0.51,0.527,7.2,8.4,0.86,0.8,4.9,5.6,7.1,1.5,0.6,3.7,2.5,24.4
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,9 seasons,,HOU,NBA,,621.0,621.0,37.0,8.7,19.6,0.443,3.3,9.0,0.362,5.4,10.6,0.512,0.526,8.9,10.4,0.862,0.9,5.1,6.0,7.7,1.8,0.6,4.4,2.7,29.6
22,3 seasons,,OKC,NBA,,220.0,7.0,26.7,3.8,8.6,0.444,1.5,3.9,0.37,2.4,4.7,0.506,0.529,3.6,4.3,0.835,0.5,2.9,3.4,2.5,1.1,0.3,1.6,2.5,12.7
23,2 seasons,,BRK,NBA,,80.0,79.0,36.8,7.2,16.3,0.44,2.5,7.1,0.348,4.7,9.2,0.511,0.516,6.6,7.7,0.863,0.9,7.3,8.2,10.5,1.3,0.7,4.4,2.4,23.4
24,2 seasons,,PHI,NBA,,79.0,79.0,37.1,6.2,14.3,0.431,2.6,7.1,0.37,3.5,7.2,0.49,0.523,6.1,6.9,0.876,0.7,5.7,6.4,10.6,1.2,0.5,3.4,2.0,21.0
25,1 season,,LAC,NBA,,43.0,43.0,34.3,5.1,11.3,0.447,2.7,6.6,0.41,2.4,4.8,0.498,0.566,4.2,4.8,0.87,0.3,4.6,4.9,8.5,1.2,0.9,2.6,2.1,17.0
